[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:28:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37368,"Time":"2025-09-10T01:28:11.0325434\u002B08:00"}
[2025-09-10 01:28:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37369,"Time":"2025-09-10T01:28:11.9156292\u002B08:00"}
[2025-09-10 01:28:12] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:12] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37369,"Time":"2025-09-10T01:28:12.2780824\u002B08:00"}
[2025-09-10 01:28:12] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:13] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37370,"Time":"2025-09-10T01:28:13.1706330\u002B08:00"}
[2025-09-10 01:28:13] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:13] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37371,"Time":"2025-09-10T01:28:13.5310119\u002B08:00"}
[2025-09-10 01:28:13] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37371,"Time":"2025-09-10T01:28:14.3959302\u002B08:00"}
[2025-09-10 01:28:14] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37372,"Time":"2025-09-10T01:28:14.7902664\u002B08:00"}
[2025-09-10 01:28:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:15] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37373,"Time":"2025-09-10T01:28:15.6198681\u002B08:00"}
[2025-09-10 01:28:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37373,"Time":"2025-09-10T01:28:16.0603969\u002B08:00"}
[2025-09-10 01:28:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37374,"Time":"2025-09-10T01:28:16.8580123\u002B08:00"}
[2025-09-10 01:28:17] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:17] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37374,"Time":"2025-09-10T01:28:17.2758209\u002B08:00"}
[2025-09-10 01:28:17] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:18] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37375,"Time":"2025-09-10T01:28:18.1239219\u002B08:00"}
[2025-09-10 01:28:18] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:18] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37376,"Time":"2025-09-10T01:28:18.4960793\u002B08:00"}
[2025-09-10 01:28:18] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:19] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37376,"Time":"2025-09-10T01:28:19.3874000\u002B08:00"}
[2025-09-10 01:28:19] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:19] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37377,"Time":"2025-09-10T01:28:19.7935995\u002B08:00"}
[2025-09-10 01:28:20] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:20] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37378,"Time":"2025-09-10T01:28:20.6198675\u002B08:00"}
[2025-09-10 01:28:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:21] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37378,"Time":"2025-09-10T01:28:21.0248863\u002B08:00"}
[2025-09-10 01:28:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37379,"Time":"2025-09-10T01:28:22.0225717\u002B08:00"}
[2025-09-10 01:28:22] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37379,"Time":"2025-09-10T01:28:22.2540453\u002B08:00"}
[2025-09-10 01:28:22] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:23] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37380,"Time":"2025-09-10T01:28:23.2530771\u002B08:00"}
[2025-09-10 01:28:23] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:23] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37381,"Time":"2025-09-10T01:28:23.5826651\u002B08:00"}
[2025-09-10 01:28:23] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:24] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37382,"Time":"2025-09-10T01:28:24.4965458\u002B08:00"}
[2025-09-10 01:28:24] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:24] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37382,"Time":"2025-09-10T01:28:24.8156666\u002B08:00"}
[2025-09-10 01:28:25] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:25] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37383,"Time":"2025-09-10T01:28:25.7306822\u002B08:00"}
[2025-09-10 01:28:26] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:26] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37383,"Time":"2025-09-10T01:28:26.0568625\u002B08:00"}
[2025-09-10 01:28:26] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:27] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37384,"Time":"2025-09-10T01:28:27.0140070\u002B08:00"}
[2025-09-10 01:28:27] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37384,"Time":"2025-09-10T01:28:27.2820271\u002B08:00"}
[2025-09-10 01:28:27] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:27] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:28] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37386,"Time":"2025-09-10T01:28:28.4134358\u002B08:00"}
[2025-09-10 01:28:28] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37386,"Time":"2025-09-10T01:28:28.5082492\u002B08:00"}
[2025-09-10 01:28:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37387,"Time":"2025-09-10T01:28:29.6412484\u002B08:00"}
[2025-09-10 01:28:29] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37387,"Time":"2025-09-10T01:28:29.9687302\u002B08:00"}
[2025-09-10 01:28:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:30] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37388,"Time":"2025-09-10T01:28:30.8753835\u002B08:00"}
[2025-09-10 01:28:31] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37388,"Time":"2025-09-10T01:28:31.2219872\u002B08:00"}
[2025-09-10 01:28:31] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:32] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37389,"Time":"2025-09-10T01:28:32.0966289\u002B08:00"}
[2025-09-10 01:28:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:32] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37390,"Time":"2025-09-10T01:28:32.4874427\u002B08:00"}
[2025-09-10 01:28:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37390,"Time":"2025-09-10T01:28:33.3187431\u002B08:00"}
[2025-09-10 01:28:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37391,"Time":"2025-09-10T01:28:33.7100299\u002B08:00"}
[2025-09-10 01:28:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37392,"Time":"2025-09-10T01:28:34.5921140\u002B08:00"}
[2025-09-10 01:28:34] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37392,"Time":"2025-09-10T01:28:34.9381682\u002B08:00"}
[2025-09-10 01:28:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:35] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37393,"Time":"2025-09-10T01:28:35.8395818\u002B08:00"}
[2025-09-10 01:28:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37394,"Time":"2025-09-10T01:28:36.4152121\u002B08:00"}
[2025-09-10 01:28:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37394,"Time":"2025-09-10T01:28:37.0914239\u002B08:00"}
[2025-09-10 01:28:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37395,"Time":"2025-09-10T01:28:37.7149243\u002B08:00"}
[2025-09-10 01:28:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37395,"Time":"2025-09-10T01:28:38.3285129\u002B08:00"}
[2025-09-10 01:28:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37396,"Time":"2025-09-10T01:28:38.9402214\u002B08:00"}
[2025-09-10 01:28:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37397,"Time":"2025-09-10T01:28:39.5722553\u002B08:00"}
[2025-09-10 01:28:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37397,"Time":"2025-09-10T01:28:40.1649704\u002B08:00"}
[2025-09-10 01:28:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37398,"Time":"2025-09-10T01:28:40.8398769\u002B08:00"}
[2025-09-10 01:28:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37399,"Time":"2025-09-10T01:28:41.4523092\u002B08:00"}
[2025-09-10 01:28:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37399,"Time":"2025-09-10T01:28:42.0769063\u002B08:00"}
[2025-09-10 01:28:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37400,"Time":"2025-09-10T01:28:42.7041538\u002B08:00"}
[2025-09-10 01:28:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37400,"Time":"2025-09-10T01:28:43.3906619\u002B08:00"}
[2025-09-10 01:28:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37401,"Time":"2025-09-10T01:28:43.9364395\u002B08:00"}
